ID;Numero OI;Tipo Plano;Latitude;Longitude;Barramento;Serviço ;Status Defeito
933;4583_2025_LTS-01Y3_RL_3107763_T_3;Vegetação;-5,9607346;-35,1770181;O11007;Poda de BT;Pendente
934;4583_2025_LTS-01Y3_RL_3107763_T_3;Vegetação;-5,9604549;-35,1767477;O11006;Poda de BT;Pendente
935;1675_2024_LTS-01Y3_T_1;Vegetação;-6,0091711;-35,1377653;N97646;Poda de MT;Pendente
936;1675_2024_LTS-01Y3_T_1;Vegetação;-6,0017856;-35,142094;N97609;Poda de MT;Pendente
937;1675_2024_LTS-01Y3_T_1;Vegetação;-6,0022634;-35,1427283;N97608;Poda de MT;Pendente
938;1675_2024_LTS-01Y3_T_1;Vegetação;-6,0101448;-35,1437501;N96475;Poda de MT;Pendente
939;1675_2024_LTS-01Y3_T_1;Vegetação;-6,0059434;-35,1415729;N96470;Poda de MT;Pendente
940;1675_2024_LTS-01Y3_T_1;Vegetação;-6,0048288;-35,1413485;N96468;Poda de BT;Pendente
941;1675_2024_LTS-01Y3_T_1;Vegetação;-6,0010582;-35,1364435;N96448;Poda de BT;Pendente
942;4583_2025_LTS-01Y3_RL_3107763_T_3;Vegetação;-5,9585356;-35,1916585;N82010;Poda de BT;Pendente
943;4583_2025_LTS-01Y3_RL_3107763_T_3;Vegetação;-5,95883;-35,191258;N82009;Poda de BT;Pendente
944;4583_2025_LTS-01Y3_RL_3107763_T_3;Vegetação;-5,9591201;-35,1908543;N82008;Poda de BT;Pendente
945;1675_2024_LTS-01Y3_T_1;Vegetação;-5,9914124;-35,1484931;N59999;Poda de MT;Pendente
946;1675_2024_LTS-01Y3_T_1;Vegetação;-5,9895962;-35,1444417;N59991;Poda de BT;Pendente
947;1675_2024_LTS-01Y3_T_1;Vegetação;-5,9897668;-35,1448306;N59990;Poda de BT;Pendente
948;1675_2024_LTS-01Y3_T_1;Vegetação;-5,9870809;-35,1499137;N58538;Poda de MT;Pendente
949;1675_2024_LTS-01Y3_T_1;Vegetação;-5,9876695;-35,1495405;N58537;Poda de MT;Pendente
950;1675_2024_LTS-01Y3_T_1;Vegetação;-5,9876695;-35,1495405;N58537;Poda de MT;Pendente
951;1675_2024_LTS-01Y3_T_1;Vegetação;-5,9907474;-35,146933;N58535;Poda de MT;Pendente
952;1675_2024_LTS-01Y3_T_1;Vegetação;-5,9985875;-35,1390233;N56973;Poda de BT;Pendente
953;1675_2024_LTS-01Y3_T_1;Vegetação;-5,9983574;-35,1387447;N56971;Poda de BT;Pendente
954;1575_2024_LTS-01Y2_RL_3112772_T_1;Vegetação;-6,0992524;-35,1027476;N37317;Poda de BT;Pendente
955;200_2025_LTS-01Y3_RL_3083918_T_1;Vegetação;-5,9851077;-35,1237061;N32545;Poda de BT;Pendente
956;200_2025_LTS-01Y3_RL_3083918_T_1;Vegetação;-5,9854622;-35,1237442;N32544;Poda de BT;Pendente
957;4583_2025_LTS-01Y3_RL_3107763_T_3;Vegetação;-5,9611782;-35,1845637;N16622;Poda de BT;Pendente
958;4583_2025_LTS-01Y3_RL_3107763_T_3;Vegetação;-5,9710462;-35,1942853;N16585;Poda de BT;Pendente
959;200_2025_LTS-01Y3_RL_3083918_T_1;Vegetação;-5,9876978;-35,1196201;N16300;Poda de BT;Pendente
960;1675_2024_LTS-01Y3_T_1;Vegetação;-6,0029798;-35,1354151;N16298;Poda de BT;Pendente
961;1575_2024_LTS-01Y2_RL_3112772_T_1;Vegetação;-6,0999858;-35,1017755;N10158;Poda de BT;Pendente
962;1675_2024_LTS-01Y3_T_1;Vegetação;-6,0059399;-35,138986;N08319;Poda de BT;Pendente
963;1675_2024_LTS-01Y3_T_1;Vegetação;-6,0054793;-35,1390108;N08317;Poda de BT;Pendente
964;1675_2024_LTS-01Y3_T_1;Vegetação;-6,0056988;-35,1392968;N08316;Poda de BT;Pendente
965;1675_2024_LTS-01Y3_T_1;Vegetação;-5,9925025;-35,1483562;M79991;Poda de BT;Pendente
966;1675_2024_LTS-01Y3_T_1;Vegetação;-5,9923661;-35,1479076;M79989;Poda de BT;Pendente
967;4583_2025_LTS-01Y3_RL_3107763_T_3;Vegetação;-5,9623031;-35,193297;M76988;Poda de BT;Pendente
968;4583_2025_LTS-01Y3_RL_3107763_T_3;Vegetação;-5,9620382;-35,1930509;M76987;Poda de BT;Pendente
969;4583_2025_LTS-01Y3_RL_3107763_T_3;Vegetação;-5,9609782;-35,1920666;M76983;Poda de BT;Pendente
970;1575_2024_LTS-01Y2_RL_3112772_T_1;Vegetação;-6,0981938;-35,1036085;M73572;Poda de BT;Pendente
971;1575_2024_LTS-01Y2_RL_3112772_T_1;Vegetação;-6,097283;-35,104194;M73569;Poda de BT;Pendente
972;200_2025_LTS-01Y3_RL_3083918_T_1;Vegetação;-5,9879191;-35,1194972;M73546;Poda de BT;Pendente
973;1675_2024_LTS-01Y3_T_1;Vegetação;-6,0007928;-35,1388198;M72758;Poda de BT;Pendente
974;1675_2024_LTS-01Y3_T_1;Vegetação;-6,0037639;-35,1347487;M65110;Poda de BT;Pendente
975;4583_2025_LTS-01Y3_RL_3107763_T_3;Vegetação;-5,9574068;-35,1788537;M56481;Poda de MT;Pendente
976;1675_2024_LTS-01Y3_T_1;Vegetação;-6,0034641;-35,1364069;M52529;Poda de BT;Pendente
977;1675_2024_LTS-01Y3_T_1;Vegetação;-6,0028501;-35,1358093;M52519;Poda de MT;Pendente
978;1575_2024_LTS-01Y2_RL_3112772_T_1;Vegetação;-6,1043086;-35,1057884;M46666;Poda de BT;Pendente
979;4583_2025_LTS-01Y3_RL_3107763_T_3;Vegetação;-5,9592296;-35,1774386;M31926;Poda de MT;Pendente
980;4583_2025_LTS-01Y3_RL_3107763_T_3;Vegetação;-5,9560619;-35,1788644;M16932;Poda de BT;Pendente
981;4583_2025_LTS-01Y3_RL_3107763_T_3;Vegetação;-5,9556983;-35,1786567;M16931;Poda de BT;Pendente
982;4583_2025_LTS-01Y3_RL_3107763_T_3;Vegetação;-5,9556983;-35,1786567;M16931;Poda de BT;Pendente
983;4583_2025_LTS-01Y3_RL_3107763_T_3;Vegetação;-5,9560275;-35,1780543;M16929;Poda de BT;Pendente
984;4583_2025_LTS-01Y3_RL_3107763_T_3;Vegetação;-5,9546022;-35,1768425;M16924;Poda de MT;Pendente
985;4583_2025_LTS-01Y3_RL_3107763_T_3;Vegetação;-5,9558508;-35,1776898;M12115;Poda de MT;Pendente
986;4583_2025_LTS-01Y3_RL_3107763_T_3;Vegetação;-5,9576942;-35,1790526;M12112;Poda de MT;Pendente
987;4583_2025_LTS-01Y3_RL_3107763_T_3;Vegetação;-5,9597273;-35,1801524;L82926;Poda de BT;Pendente
988;4583_2025_LTS-01Y3_RL_3107763_T_3;Vegetação;-5,9595777;-35,1763891;L13944;Poda de BT;Pendente
989;4583_2025_LTS-01Y3_RL_3107763_T_3;Vegetação;-5,9598805;-35,1766084;L13943;Poda de BT;Pendente
990;4583_2025_LTS-01Y3_RL_3107763_T_3;Vegetação;-5,964748;-35,1896495;F3070;Poda de MT;Pendente
991;4583_2025_LTS-01Y3_RL_3107763_T_3;Vegetação;-5,9707454;-35,1949125;B14104;Poda de MT;Pendente
992;1675_2024_LTS-01Y3_T_1;Vegetação;-6,0079583;-35,138132;B13923;Poda de BT;Pendente
993;1675_2024_LTS-01Y3_T_1;Vegetação;-6,0075562;-35,1381298;B13922;Poda de BT;Pendente
994;1675_2024_LTS-01Y3_T_1;Vegetação;-6,0047693;-35,1409911;B13919;Poda de BT;Pendente
995;1675_2024_LTS-01Y3_T_1;Vegetação;-6,0035053;-35,1390482;B13912;Poda de BT;Pendente
996;1675_2024_LTS-01Y3_T_1;Vegetação;-6,0013578;-35,1356538;B13884;Poda de BT;Pendente
997;1675_2024_LTS-01Y3_T_1;Vegetação;-5,999678;-35,1382636;B13877;Poda de BT;Pendente
998;200_2025_LTS-01Y3_RL_3083918_T_1;Vegetação;-5,9863911;-35,1151416;B13088;Poda de BT;Pendente
999;200_2025_LTS-01Y3_RL_3083918_T_1;Vegetação;-5,9873791;-35,1145578;B13084;Poda de BT;Pendente
1000;200_2025_LTS-01Y3_RL_3083918_T_1;Vegetação;-5,9834148;-35,1213812;B13066;Poda de BT;Pendente
1001;200_2025_LTS-01Y3_RL_3083918_T_1;Vegetação;-5,9831092;-35,1209696;B13065;Poda de BT;Pendente
1002;200_2025_LTS-01Y3_RL_3083918_T_1;Vegetação;-5,9834302;-35,1206997;B13064;Poda de BT;Pendente
1003;200_2025_LTS-01Y3_RL_3083918_T_1;Vegetação;-5,9879968;-35,1198807;B13054;Poda de BT;Pendente
1004;200_2025_LTS-01Y3_RL_3083918_T_1;Vegetação;-5,9875328;-35,1198127;B13024;Poda de BT;Pendente
1005;200_2025_LTS-01Y3_RL_3083918_T_1;Vegetação;-5,9873341;-35,1199413;B13023;Poda de BT;Pendente
1006;200_2025_LTS-01Y3_RL_3083918_T_1;Vegetação;-5,9829702;-35,1228166;B13000;Poda de BT;Pendente
1007;200_2025_LTS-01Y3_RL_3083918_T_1;Vegetação;-5,9834398;-35,1230495;B12999;Poda de BT;Pendente
1008;200_2025_LTS-01Y3_RL_3083918_T_1;Vegetação;-5,9834398;-35,1230495;B12999;Poda de BT;Pendente
1009;1575_2024_LTS-01Y2_RL_3112772_T_1;Vegetação;-6,1017182;-35,1016091;A12865;Poda de MT;Pendente
1010;1575_2024_LTS-01Y2_RL_3112772_T_1;Vegetação;-6,0982569;-35,1040882;A12828;Poda de BT;Pendente
1011;4515_2025_JQI-01S5_RL_3079187_T_1;Vegetação;-5,92652;-35,2103;MG1769;Poda de BT;Pendente
1012;4515_2025_JQI-01S5_RL_3079187_T_1;Vegetação;-5,92554;-35,2113;N50664;Poda de BT;Pendente
1013;4515_2025_JQI-01S5_RL_3079187_T_1;Vegetação;-5,92817;-35,2102;N50672;Poda de BT;Pendente
1014;4515_2025_JQI-01S5_RL_3079187_T_1;Vegetação;-5,92806;-35,2067;GD0011;Poda de BT;Pendente
1015;4515_2025_JQI-01S5_RL_3079187_T_1;Vegetação;-5,9286;-35,2074;O43602;Poda de BT;Pendente
1016;4515_2025_JQI-01S5_RL_3079187_T_1;Vegetação;-5,92704;-35,2059;N50628;Poda de BT;Pendente
1017;4515_2025_JQI-01S5_RL_3079187_T_1;Vegetação;-5,92719;-35,2022;T85073;Poda de BT;Pendente
1018;4515_2025_JQI-01S5_RL_3079187_T_1;Vegetação;-5,92691;-35,2022;T85080;Poda de BT;Pendente
1019;4515_2025_JQI-01S5_RL_3079187_T_1;Vegetação;-5,92676;-35,202;T85082;Poda de BT;Pendente
1020;4515_2025_JQI-01S5_RL_3079187_T_1;Vegetação;-5,92699;-35,2035;R06811;Poda de BT;Pendente
1021;4515_2025_JQI-01S5_RL_3079187_T_1;Vegetação;-5,92651;-35,2039;M53731;Poda de BT;Pendente
1022;4515_2025_JQI-01S5_RL_3079187_T_1;Vegetação;-5,92708;-35,2078;N50592;Poda de BT;Pendente
1023;4515_2025_JQI-01S5_RL_3079187_T_1;Vegetação;-5,92728;-35,2075;MG0331;Poda de BT;Pendente
1024;4515_2025_JQI-01S5_RL_3079187_T_1;Vegetação;-5,92704;-35,2076;N50590;Poda de BT;Pendente
1025;4515_2025_JQI-01S5_RL_3079187_T_1;Vegetação;-5,92748;-35,209;MG3100;Poda de BT;Pendente
1026;4515_2025_JQI-01S5_RL_3079187_T_1;Vegetação;-5,92721;-35,21;MG2506;Poda de BT;Pendente
1027;4515_2025_JQI-01S5_RL_3079187_T_1;Vegetação;-5,92655;-35,2098;MG1256;Poda de BT;Pendente
1028;4515_2025_JQI-01S5_RL_3079187_T_1;Vegetação;-5,92678;-35,2087;MG1048;Poda de BT;Pendente
1029;4515_2025_JQI-01S5_RL_3079187_T_1;Vegetação;-5,92681;-35,2083;MG3407;Poda de BT;Pendente
1030;4517_2025_JQI-01S5_SM_3074266_T_1;Vegetação;-5,92385;-35,2182;N31199;Poda de BT;Pendente
1031;4517_2025_JQI-01S5_SM_3074266_T_1;Vegetação;-5,92365;-35,2189;N31277;Poda de BT;Pendente
1032;4517_2025_JQI-01S5_SM_3074266_T_1;Vegetação;-5,9254;-35,2203;N31251;Poda de BT;Pendente
1033;4584_2025_JQI-01S5_RL_3093850_T_1;Vegetação;-5,90668;-35,194;N02298;Poda de BT;Pendente
1034;4584_2025_JQI-01S5_RL_3093850_T_1;Vegetação;-5,90547;-35,1952;MG3673;Poda de BT;Pendente
1035;4584_2025_JQI-01S5_RL_3093850_T_1;Vegetação;-5,90488;-35,1945;U80823;Poda de BT;Pendente
1036;4584_2025_JQI-01S5_RL_3093850_T_1;Vegetação;-5,90127;-35,1961;N23439;Poda de BT;Pendente
1037;4584_2025_JQI-01S5_RL_3093850_T_1;Vegetação;-5,90108;-35,1959;MG1983;Poda de BT;Pendente
1038;4584_2025_JQI-01S5_RL_3093850_T_1;Vegetação;-5,90078;-35,1963;N23449;Poda de BT;Pendente
1039;4584_2025_JQI-01S5_RL_3093850_T_1;Vegetação;-5,9037;-35,1979;MG0132;Poda de BT;Pendente
1040;4584_2025_JQI-01S5_RL_3093850_T_1;Vegetação;-5,90284;-35,1978;MG0736;Poda de BT;Pendente
1041;4584_2025_JQI-01S5_RL_3093850_T_1;Vegetação;-5,90437;-35,1951;MG3674;Poda de BT;Pendente
1042;4585_2025_JQI-01S5_RL_3093850_T_2;Vegetação;-5,90693;-35,1999;MG1279;Poda de BT;Pendente
1043;4585_2025_JQI-01S5_RL_3093850_T_2;Vegetação;-5,90659;-35,2;M41002;Poda de BT;Pendente
1044;4585_2025_JQI-01S5_RL_3093850_T_2;Vegetação;-5,90637;-35,2006;M41006;Poda de BT;Pendente
1045;4585_2025_JQI-01S5_RL_3093850_T_2;Vegetação;-5,90664;-35,2008;MG1711;Poda de BT;Pendente
1046;4585_2025_JQI-01S5_RL_3093850_T_2;Vegetação;-5,9075;-35,2009;M40996;Poda de BT;Pendente
1047;4585_2025_JQI-01S5_RL_3093850_T_2;Vegetação;-5,90718;-35,2006;MG1116;Poda de BT;Pendente
1048;4585_2025_JQI-01S5_RL_3093850_T_2;Vegetação;-5,90688;-35,2003;M40998;Poda de BT;Pendente
1049;4585_2025_JQI-01S5_RL_3093850_T_2;Vegetação;-5,90845;-35,2016;MG0337;Poda de BT;Pendente
1050;4585_2025_JQI-01S5_RL_3093850_T_2;Vegetação;-5,90849;-35,199;M41046;Poda de BT;Pendente
1051;4585_2025_JQI-01S5_RL_3093850_T_2;Vegetação;-5,90933;-35,1994;M41058;Poda de BT;Pendente
1052;4585_2025_JQI-01S5_RL_3093850_T_2;Vegetação;-5,90929;-35,2011;O25174;Poda de BT;Pendente
1053;4585_2025_JQI-01S5_RL_3093850_T_2;Vegetação;-5,90562;-35,1986;M40960;Poda de BT;Pendente
1054;4585_2025_JQI-01S5_RL_3093850_T_2;Vegetação;-5,90591;-35,1995;O00402;Poda de BT;Pendente
1055;4585_2025_JQI-01S5_RL_3093850_T_2;Vegetação;-5,90435;-35,1964;MG0965;Poda de BT;Pendente
1056;4587_2025_JQI-01S5_SM_3074266_RR_1;Vegetação;-5,92603;-35,2236;MG2152;Poda de BT;Pendente
1057;4587_2025_JQI-01S5_SM_3074266_RR_1;Vegetação;-5,92707;-35,2264;N45413;Poda de BT;Pendente
1058;4587_2025_JQI-01S5_SM_3074266_RR_1;Vegetação;-5,92748;-35,2262;N45421;Poda de BT;Pendente
1059;4660_2025_JQI-01S5_RL_3078809_T_1;Vegetação;-5,91467;-35,1975;E6729;Poda de BT;Pendente
1060;4660_2025_JQI-01S5_RL_3078809_T_1;Vegetação;-5,915;-35,1973;E6730;Poda de BT;Pendente
1061;4660_2025_JQI-01S5_RL_3078809_T_1;Vegetação;-5,91541;-35,1973;E6731;Poda de BT;Pendente
1062;4660_2025_JQI-01S5_RL_3078809_T_1;Vegetação;-5,91575;-35,1975;E6732;Poda de BT;Pendente
1063;4660_2025_JQI-01S5_RL_3078809_T_1;Vegetação;-5,9101;-35,1912;F2511;Poda de BT;Pendente
1064;4660_2025_JQI-01S5_RL_3078809_T_1;Vegetação;-5,91735;-35,1908;F2529;Poda de BT;Pendente
1065;4660_2025_JQI-01S5_RL_3078809_T_1;Vegetação;-5,91856;-35,1918;R43723;Poda de BT;Pendente
1066;4660_2025_JQI-01S5_RL_3078809_T_1;Vegetação;-5,92425;-35,1967;F2551;Poda de BT;Pendente
1067;4660_2025_JQI-01S5_RL_3078809_T_1;Vegetação;-5,92278;-35,1967;E6763;Poda de BT;Pendente
1068;4660_2025_JQI-01S5_RL_3078809_T_1;Vegetação;-5,92465;-35,1962;R73725;Poda de BT;Pendente
1069;4660_2025_JQI-01S5_RL_3078809_T_1;Vegetação;-5,92489;-35,1958;E6752;Poda de BT;Pendente
1070;4660_2025_JQI-01S5_RL_3078809_T_1;Vegetação;-5,92524;-35,1961;E6754;Poda de BT;Pendente
1071;4660_2025_JQI-01S5_RL_3078809_T_1;Vegetação;-5,92533;-35,1967;E6758;Poda de BT;Pendente
1072;4660_2025_JQI-01S5_RL_3078809_T_1;Vegetação;-5,92457;-35,1968;R73726;Poda de BT;Pendente
1073;4660_2025_JQI-01S5_RL_3078809_T_1;Vegetação;-5,92517;-35,197;E6759;Poda de BT;Pendente
1074;4660_2025_JQI-01S5_RL_3078809_T_1;Vegetação;-5,92009;-35,194;E6742;Poda de BT;Pendente
1075;4660_2025_JQI-01S5_RL_3078809_T_1;Vegetação;-5,9202;-35,1929;E6739;Poda de BT;Pendente
1076;4660_2025_JQI-01S5_RL_3078809_T_1;Vegetação;-5,91987;-35,1943;E6743;Poda de BT;Pendente
1077;4660_2025_JQI-01S5_RL_3078809_T_1;Vegetação;-5,91973;-35,1941;L82288;Poda de BT;Pendente
1078;4660_2025_JQI-01S5_RL_3078809_T_1;Vegetação;-5,91916;-35,1948;E6746;Poda de BT;Pendente
1079;4660_2025_JQI-01S5_RL_3078809_T_1;Vegetação;-5,91874;-35,1952;E6747;Poda de BT;Pendente
1080;4660_2025_JQI-01S5_RL_3078809_T_1;Vegetação;-5,91812;-35,1959;U90796;Poda de BT;Pendente
1081;4660_2025_JQI-01S5_RL_3078809_T_1;Vegetação;-5,91477;-35,1942;E6709;Poda de BT;Pendente
1082;4660_2025_JQI-01S5_RL_3078809_T_1;Vegetação;-5,91508;-35,1936;E6692;Poda de BT;Pendente
1083;4660_2025_JQI-01S5_RL_3078809_T_1;Vegetação;-5,9146;-35,1931;E6695;Poda de BT;Pendente
1084;4660_2025_JQI-01S5_RL_3078809_T_1;Vegetação;-5,9146;-35,1931;E6695;Poda de BT;Pendente
1085;4660_2025_JQI-01S5_RL_3078809_T_1;Vegetação;-5,91576;-35,1932;M23779;Poda de BT;Pendente
1086;4660_2025_JQI-01S5_RL_3078809_T_1;Vegetação;-5,91403;-35,1926;E6697;Poda de BT;Pendente
1087;4660_2025_JQI-01S5_RL_3078809_T_1;Vegetação;-5,91262;-35,1915;E6702;Poda de BT;Pendente
1088;4660_2025_JQI-01S5_RL_3078809_T_1;Vegetação;-5,91234;-35,1913;E6703;Poda de BT;Pendente
1089;4660_2025_JQI-01S5_RL_3078809_T_1;Vegetação;-5,91374;-35,1981;E6725;Poda de BT;Pendente
1090;4762_2025_JQI-01S5_RL_3079187_RR_1;Vegetação;-5,93114;-35,2056;T23761;Poda de BT;Pendente
1091;4762_2025_JQI-01S5_RL_3079187_RR_1;Vegetação;-5,93181;-35,206;T23789;Poda de BT;Pendente
1092;4762_2025_JQI-01S5_RL_3079187_RR_1;Vegetação;-5,93102;-35,2083;T23718;Poda de BT;Pendente
1093;4961_2025_JQI-01S5_RL_3107594_T_1;Vegetação;-5,92085;-35,2017;M91535;Poda de BT;Pendente
1094;4961_2025_JQI-01S5_RL_3107594_T_1;Vegetação;-5,91976;-35,2009;R94059;Poda de BT;Pendente
1095;4961_2025_JQI-01S5_RL_3107594_T_1;Vegetação;-5,92236;-35,2006;R10631;Poda de BT;Pendente
1096;4961_2025_JQI-01S5_RL_3107594_T_1;Vegetação;-5,92439;-35,2027;M42486;Poda de BT;Pendente
1097;4961_2025_JQI-01S5_RL_3107594_T_1;Vegetação;-5,92566;-35,2025;M98909;Poda de BT;Pendente
1098;4961_2025_JQI-01S5_RL_3107594_T_1;Vegetação;-5,92291;-35,2072;N11565;Poda de BT;Pendente
1099;4961_2025_JQI-01S5_RL_3107594_T_1;Vegetação;-5,92334;-35,2051;M11587;Poda de BT;Pendente
1100;4961_2025_JQI-01S5_RL_3107594_T_1;Vegetação;-5,92557;-35,2044;M27270;Poda de BT;Pendente
1101;4961_2025_JQI-01S5_RL_3107594_T_1;Vegetação;-5,92549;-35,203;M98917;Poda de BT;Pendente
1102;4961_2025_JQI-01S5_RL_3107594_T_1;Vegetação;-5,9234;-35,2078;X02251;Poda de BT;Pendente
1103;4961_2025_JQI-01S5_RL_3107594_T_1;Vegetação;-5,92228;-35,2062;M37688;Poda de BT;Pendente
1104;4961_2025_JQI-01S5_RL_3107594_T_1;Vegetação;-5,92228;-35,2056;N13597;Poda de BT;Pendente
1105;4961_2025_JQI-01S5_RL_3107594_T_1;Vegetação;-5,92292;-35,2027;N50896;Poda de BT;Pendente
1106;4961_2025_JQI-01S5_RL_3107594_T_1;Vegetação;-5,92203;-35,2065;GD2208;Poda de BT;Pendente
1107;4961_2025_JQI-01S5_RL_3107594_T_1;Vegetação;-5,92208;-35,2063;N13598;Poda de BT;Pendente
1108;4961_2025_JQI-01S5_RL_3107594_T_1;Vegetação;-5,9257;-35,2009;T11687;Poda de BT;Pendente
1109;4961_2025_JQI-01S5_RL_3107594_T_1;Vegetação;-5,92217;-35,206;N11568;Poda de BT;Pendente
1110;4961_2025_JQI-01S5_RL_3107594_T_1;Vegetação;-5,92222;-35,2058;U11138;Poda de BT;Pendente
1111;969_2025_JQI-01S5_T_1;Vegetação;-5,90108;-35,1952;O29270;Poda de BT;Pendente
1112;969_2025_JQI-01S5_T_1;Vegetação;-5,90157;-35,195;F2498;Poda de BT;Pendente
1113;969_2025_JQI-01S5_T_1;Vegetação;-5,90204;-35,1947;F2499;Poda de BT;Pendente
1114;969_2025_JQI-01S5_T_1;Vegetação;-5,90246;-35,1946;N07001;Poda de BT;Pendente
1115;969_2025_JQI-01S5_T_1;Vegetação;-5,90553;-35,1933;N35955;Poda de BT;Pendente
1116;969_2025_JQI-01S5_T_1;Vegetação;-5,90588;-35,1931;N35956;Poda de BT;Pendente
